user_id,item_id,age_bucket,category,clicked,user_idx,item_idx
326,221,25-34,news,0,371,137
453,195,25-34,sports,0,387,150
283,62,25-34,tech,0,201,95
379,285,35-44,movies,0,212,131
101,267,35-44,news,0,279,118
493,267,35-44,sports,0,372,118
486,286,25-34,tech,0,139,235
498,95,25-34,tech,0,142,56
342,248,25-34,movies,0,116,99
453,55,35-44,tech,0,387,74
48,86,18-24,tech,1,227,88
113,109,18-24,news,0,81,87
116,124,35-44,movies,0,417,114
490,290,35-44,sports,1,100,183
294,192,25-34,sports,0,98,113
366,57,25-34,sports,0,439,0
26,164,18-24,news,0,145,179
81,249,35-44,tech,0,302,155
420,172,18-24,news,0,324,253
274,65,35-44,sports,0,46,104
318,177,25-34,sports,0,498,240
385,211,25-34,sports,0,245,292
308,113,18-24,movies,1,3,197
245,66,25-34,tech,0,343,175
340,199,25-34,sports,0,472,284
409,270,18-24,news,0,418,26
23,273,18-24,news,0,11,15
475,74,25-34,tech,0,447,146
374,275,35-44,news,0,53,119
9,106,35-44,news,0,235,174
36,156,18-24,movies,0,41,133
176,184,25-34,tech,0,263,241
149,196,25-34,sports,1,238,189
33,60,18-24,sports,0,455,222
454,61,25-34,news,0,209,115
283,293,25-34,movies,0,201,181
239,38,18-24,sports,0,26,164
187,211,25-34,sports,0,275,292
85,40,25-34,tech,0,366,9
78,72,18-24,tech,0,162,272
482,282,18-24,news,0,312,70
349,222,18-24,sports,0,306,79
90,201,35-44,sports,0,403,220
241,186,25-34,sports,0,367,13
188,278,35-44,news,0,199,147
142,281,18-24,tech,0,5,35
280,289,35-44,tech,0,104,173
219,266,35-44,sports,0,22,177
365,34,35-44,sports,0,289,180
289,257,25-34,movies,0,378,269
312,251,35-44,tech,0,355,128
428,299,35-44,tech,0,396,139
93,35,25-34,news,0,485,287
419,217,35-44,movies,0,389,298
29,199,25-34,news,0,55,284
28,99,35-44,sports,0,450,91
40,132,35-44,tech,0,177,246
221,59,18-24,news,0,375,80
150,99,35-44,sports,0,176,91
37,30,18-24,movies,0,222,217
414,163,35-44,news,0,224,211
304,142,35-44,tech,0,310,120
26,127,18-24,tech,1,145,47
76,27,18-24,sports,0,392,44
0,284,35-44,sports,0,438,52
82,245,18-24,movies,0,459,129
312,167,35-44,news,1,355,107
217,128,25-34,news,0,181,159
325,170,18-24,sports,0,127,73
194,198,18-24,news,0,16,169
64,260,25-34,news,0,143,23
104,218,25-34,tech,0,60,296
209,262,18-24,tech,0,313,277
71,34,35-44,news,0,1,180
193,40,35-44,news,0,9,9
147,12,18-24,news,0,155,295
192,105,25-34,sports,0,336,250
74,66,35-44,news,0,202,175
162,161,35-44,movies,0,337,19
380,120,25-34,sports,0,67,171
493,141,18-24,movies,0,372,257
333,98,25-34,tech,0,120,125
245,167,25-34,news,0,343,107
196,227,18-24,sports,0,109,209
206,254,18-24,movies,0,157,185
304,121,18-24,tech,0,310,176
111,214,35-44,news,0,449,263
435,161,18-24,sports,0,333,19
172,151,18-24,news,0,398,230
392,160,18-24,movies,0,122,59
73,210,25-34,news,0,172,149
455,298,18-24,sports,0,448,22
15,171,25-34,news,0,206,89
348,161,18-24,tech,0,283,19
180,279,25-34,sports,0,113,4
375,32,18-24,news,0,128,25
90,204,25-34,tech,0,403,204
35,251,18-24,movies,0,87,128
68,244,18-24,movies,0,298,231
239,165,25-34,movies,0,26,271
201,143,25-34,news,0,452,239
270,63,35-44,tech,0,303,196
407,76,35-44,movies,0,82,69
277,85,35-44,tech,0,433,273
300,128,35-44,news,0,317,159
178,117,25-34,news,0,354,39
384,157,35-44,news,0,105,33
21,18,25-34,sports,1,215,262
416,211,35-44,tech,0,328,292
228,164,25-34,news,0,166,179
292,194,25-34,sports,0,231,50
155,219,35-44,movies,0,267,200
445,295,25-34,movies,0,167,216
159,275,18-24,sports,0,465,119
407,143,18-24,movies,0,82,239
470,243,18-24,sports,0,117,224
93,274,25-34,tech,0,485,27
10,78,18-24,sports,0,121,101
481,36,35-44,sports,0,191,256
140,107,18-24,sports,0,208,243
0,181,35-44,sports,0,438,43
425,34,25-34,tech,0,33,180
364,103,25-34,tech,0,259,254
130,104,25-34,tech,0,315,218
358,201,18-24,tech,0,491,220
1,164,18-24,news,0,358,179
61,202,18-24,tech,0,413,161
89,131,25-34,movies,0,153,188
189,283,18-24,movies,0,427,65
319,148,35-44,news,0,277,251
89,213,18-24,tech,0,153,186
1,241,18-24,movies,0,358,198
291,127,18-24,news,0,130,47
237,253,18-24,movies,0,269,227
356,76,18-24,sports,0,319,69
157,153,25-34,tech,1,75,60
189,219,18-24,news,0,427,200
133,109,35-44,tech,0,399,87
196,70,25-34,sports,0,109,184
169,171,18-24,movies,0,349,89
80,139,18-24,movies,0,64,291
436,292,18-24,sports,0,56,190
159,32,35-44,tech,1,465,25
333,19,18-24,news,0,120,275
458,58,18-24,sports,0,440,143
262,183,25-34,sports,0,205,7
201,228,35-44,tech,0,452,97
149,13,25-34,movies,0,238,3
357,4,35-44,news,0,359,237
356,104,25-34,sports,0,319,218
322,221,25-34,movies,0,457,137
482,195,35-44,news,0,312,150
263,101,18-24,tech,0,272,90
247,253,25-34,news,0,421,227
361,145,25-34,movies,0,169,228
266,70,35-44,tech,0,106,184
436,4,35-44,news,0,56,237
12,158,18-24,sports,0,346,182
199,249,18-24,movies,0,461,155
362,196,35-44,sports,0,86,189
344,162,35-44,sports,0,152,225
46,207,25-34,sports,0,234,103
285,272,35-44,tech,0,426,34
437,80,35-44,tech,0,165,28
198,90,25-34,tech,0,255,72
14,98,35-44,news,0,466,125
193,298,18-24,sports,0,9,22
184,68,35-44,news,0,240,64
348,255,18-24,tech,0,283,144
165,69,18-24,movies,0,383,106
148,201,18-24,sports,0,453,220
350,65,35-44,tech,0,242,104
166,234,35-44,news,0,131,20
5,182,18-24,news,0,478,289
162,149,35-44,news,0,337,135
369,212,18-24,tech,0,138,145
317,75,25-34,tech,0,192,92
391,148,25-34,tech,0,112,251
137,24,18-24,movies,0,388,299
134,32,25-34,movies,0,71,25
90,192,35-44,news,0,403,113
470,43,35-44,news,0,117,193
375,267,35-44,news,0,128,118
22,104,25-34,movies,0,70,218
237,146,25-34,sports,0,269,100
13,163,35-44,sports,0,151,211
195,205,18-24,movies,0,436,140
70,266,18-24,news,0,23,177
390,134,35-44,news,0,31,29
267,239,25-34,sports,0,365,219
265,78,25-34,sports,0,265,101
273,86,18-24,news,0,404,88
133,195,18-24,sports,0,399,150
148,103,18-24,tech,0,453,254
85,3,35-44,tech,0,366,5
316,88,35-44,news,0,10,210
287,2,25-34,sports,0,211,288
135,164,18-24,tech,0,204,179
490,261,25-34,movies,0,100,248
327,47,25-34,sports,0,0,242
339,33,25-34,tech,0,96,259
353,113,25-34,movies,0,124,197
285,284,35-44,tech,0,426,52
228,189,18-24,tech,1,166,116
31,97,35-44,movies,0,411,123
98,14,18-24,news,0,90,156
347,85,25-34,sports,0,213,273
292,198,35-44,movies,0,231,169
210,96,35-44,tech,0,409,148
442,143,35-44,news,0,443,239
120,225,35-44,movies,0,58,152
170,163,35-44,sports,0,471,211
127,213,35-44,news,0,76,186
387,133,25-34,news,0,390,78
215,101,25-34,tech,0,126,90
314,103,18-24,news,0,381,254
263,239,25-34,news,0,272,219
169,54,35-44,tech,0,349,93
285,20,18-24,news,0,426,110
206,219,25-34,movies,1,157,200
440,74,35-44,news,0,24,146
34,135,18-24,movies,0,446,154
305,275,18-24,news,0,84,119
266,248,35-44,sports,0,106,99
187,23,25-34,tech,0,275,221
461,250,18-24,sports,0,331,117
456,286,18-24,sports,0,103,235
250,218,35-44,tech,0,32,296
408,152,25-34,sports,0,377,30
444,106,25-34,tech,0,394,174
227,239,35-44,tech,0,198,219
439,44,25-34,movies,0,329,249
283,276,25-34,news,0,201,41
497,59,35-44,sports,0,482,80
489,50,18-24,sports,0,497,134
33,231,35-44,tech,0,455,265
62,22,18-24,tech,0,486,201
61,288,25-34,tech,0,413,105
470,175,25-34,movies,0,117,66
481,40,18-24,sports,0,191,9
145,11,35-44,movies,0,360,232
354,280,35-44,tech,0,458,297
132,59,35-44,movies,0,132,80
192,196,35-44,sports,0,336,189
210,163,18-24,sports,0,409,211
138,54,25-34,tech,0,291,93
422,242,25-34,tech,0,495,234
62,227,35-44,news,0,486,209
240,176,25-34,sports,0,144,124
25,51,18-24,tech,0,395,12
20,118,18-24,tech,0,59,281
67,91,35-44,news,0,63,283
23,176,35-44,movies,0,11,124
257,270,25-34,sports,0,232,26
90,168,35-44,movies,0,403,76
53,119,18-24,movies,1,66,264
391,289,18-24,tech,0,112,173
345,18,25-34,sports,0,430,262
132,186,35-44,movies,0,132,13
223,84,25-34,movies,0,247,195
459,188,25-34,sports,0,370,111
395,159,35-44,news,0,496,112
78,110,18-24,movies,0,162,6
35,102,18-24,sports,0,87,75
496,113,25-34,tech,0,83,197
163,29,18-24,sports,0,280,207
240,79,18-24,sports,0,144,71
458,253,18-24,movies,0,440,227
339,31,18-24,movies,0,96,178
457,101,18-24,sports,0,108,90
266,159,35-44,tech,0,106,112
247,158,18-24,sports,0,421,182
195,105,35-44,tech,0,436,250
268,257,18-24,sports,0,226,269
77,83,25-34,tech,0,326,223
87,119,18-24,tech,0,15,264
250,226,25-34,tech,0,32,96
112,292,25-34,news,0,487,190
235,187,18-24,news,0,178,163
353,273,18-24,movies,0,124,15
291,200,18-24,news,1,130,294
395,57,35-44,movies,0,496,0
71,102,35-44,tech,0,1,75
199,88,25-34,news,0,461,210
492,43,18-24,sports,0,347,193
300,44,18-24,sports,0,317,249
89,158,18-24,tech,0,153,182
200,247,35-44,news,0,345,160
71,234,18-24,movies,0,1,20
326,254,25-34,news,0,371,185
153,247,18-24,news,0,281,160
98,202,18-24,sports,0,90,161
183,157,25-34,news,0,182,33
305,118,18-24,news,0,84,281
41,257,18-24,tech,0,57,269
305,29,18-24,movies,0,84,207
188,22,18-24,sports,0,199,201
28,171,25-34,movies,0,450,89
128,208,35-44,news,0,69,42
457,276,18-24,sports,0,108,41
163,85,35-44,tech,0,280,273
390,122,25-34,movies,0,31,142
177,68,18-24,tech,0,415,64
421,23,25-34,news,0,261,221
105,215,25-34,tech,0,111,83
51,252,18-24,tech,0,230,270
273,26,18-24,sports,0,404,67
46,48,18-24,sports,0,234,238
87,120,18-24,sports,0,15,171
386,149,25-34,sports,0,311,135
497,60,25-34,movies,0,482,222
307,19,35-44,tech,0,125,275
186,27,18-24,movies,0,186,44
359,279,25-34,sports,0,4,4
21,96,18-24,news,0,215,148
496,251,35-44,news,0,83,128
241,167,25-34,tech,0,367,107
5,116,25-34,tech,0,478,11
378,85,25-34,news,0,147,273
365,266,25-34,movies,0,289,177
88,249,35-44,tech,0,225,155
327,177,25-34,sports,0,0,240
404,184,35-44,tech,0,342,241
351,224,18-24,movies,0,184,63
421,13,18-24,tech,0,261,3
364,206,18-24,movies,0,259,57
388,23,18-24,sports,0,407,221
30,93,18-24,news,0,40,121
212,11,25-34,movies,0,187,232
372,43,18-24,tech,0,45,193
134,296,35-44,sports,0,71,86
395,107,25-34,sports,0,496,243
430,265,25-34,news,1,161,94
2,165,25-34,movies,0,405,271
231,180,25-34,tech,0,257,206
386,24,25-34,news,0,311,299
310,235,18-24,sports,0,36,8
267,215,25-34,movies,0,365,83
77,4,18-24,movies,0,326,237
255,243,25-34,sports,0,237,224
323,299,25-34,tech,0,451,139
461,290,25-34,news,0,331,183
124,247,18-24,news,0,99,160
13,154,18-24,tech,0,151,199
437,281,25-34,sports,0,165,35
309,45,18-24,movies,0,393,276
51,47,25-34,news,0,230,242
30,143,18-24,tech,0,40,239
466,13,18-24,sports,0,251,3
271,176,25-34,news,0,136,124
330,283,18-24,movies,0,344,65
223,10,18-24,news,0,247,172
409,259,25-34,movies,0,418,194
54,38,25-34,news,0,30,164
90,92,25-34,movies,0,403,279
427,54,25-34,tech,0,13,93
257,234,25-34,sports,1,232,20
236,107,25-34,news,0,47,243
434,33,18-24,tech,0,419,259
78,161,25-34,movies,1,162,19
219,69,25-34,sports,0,22,106
232,89,35-44,tech,0,137,84
266,147,25-34,tech,0,106,141
3,85,18-24,news,0,214,273
367,20,25-34,movies,0,270,110
210,11,18-24,tech,0,409,232
375,66,25-34,news,0,128,175
96,265,25-34,movies,0,158,94
203,0,35-44,tech,0,254,85
364,127,25-34,movies,0,259,47
492,65,18-24,news,0,347,104
140,115,35-44,news,0,208,213
36,11,35-44,sports,0,41,232
124,223,35-44,movies,0,99,81
78,193,25-34,movies,0,162,245
498,167,25-34,tech,0,142,107
327,172,25-34,movies,0,0,253
49,118,25-34,movies,0,7,281
382,275,35-44,sports,0,290,119
79,43,35-44,movies,0,6,193
480,40,25-34,news,0,456,9
37,244,35-44,sports,0,222,231
412,108,18-24,sports,0,362,252
194,138,35-44,sports,0,16,16
143,127,18-24,sports,0,197,47
442,54,25-34,movies,0,443,93
114,157,25-34,news,0,308,33
202,21,35-44,movies,0,190,215
95,75,35-44,tech,0,423,92
296,207,35-44,sports,0,420,103
183,294,25-34,news,1,182,102
290,30,18-24,tech,0,19,217
400,100,35-44,movies,0,173,214
317,194,25-34,movies,0,192,50
112,127,25-34,sports,0,487,47
212,252,25-34,sports,0,187,270
241,175,25-34,sports,0,367,66
436,42,18-24,tech,0,56,255
356,204,35-44,movies,0,319,204
236,228,25-34,news,0,47,97
80,178,18-24,sports,0,64,62
6,82,25-34,sports,0,338,31
23,75,18-24,news,0,11,92
191,40,25-34,news,0,382,9
209,12,18-24,tech,0,313,295
194,22,18-24,news,0,16,201
410,204,25-34,movies,0,233,204
23,214,25-34,news,0,11,263
298,4,35-44,movies,0,74,237
19,196,35-44,movies,0,380,189
154,7,35-44,sports,0,141,48
220,177,35-44,movies,0,44,240
439,71,35-44,sports,0,329,168
384,18,35-44,movies,0,105,262
418,155,25-34,movies,0,468,136
287,45,25-34,sports,0,211,276
192,276,18-24,tech,0,336,41
195,32,18-24,sports,0,436,25
63,277,35-44,movies,0,88,212
434,71,25-34,movies,0,419,168
426,0,25-34,news,0,92,85
181,65,25-34,sports,0,410,104
191,65,25-34,movies,0,382,104
283,106,35-44,sports,0,201,174
132,38,35-44,sports,0,132,164
0,42,35-44,sports,0,438,255
290,67,25-34,sports,0,19,162
280,195,18-24,movies,0,104,150
236,105,25-34,tech,0,47,250
202,68,25-34,news,0,190,64
307,216,35-44,sports,0,125,36
172,220,18-24,sports,0,398,205
461,136,18-24,movies,0,331,14
319,93,25-34,movies,0,277,121
357,113,18-24,tech,0,359,197
396,194,18-24,news,0,368,50
248,262,35-44,movies,0,50,277
403,162,25-34,sports,0,80,225
261,107,35-44,tech,0,85,243
142,130,25-34,news,0,5,158
381,288,18-24,movies,0,21,105
451,104,18-24,movies,0,376,218
75,222,35-44,news,0,424,79
106,60,18-24,sports,1,442,222
330,157,25-34,news,0,344,33
88,170,25-34,movies,0,225,73
449,188,25-34,movies,0,357,111
15,31,25-34,movies,0,206,178
360,39,35-44,movies,0,256,286
65,100,18-24,sports,0,400,214
452,232,18-24,movies,0,73,51
94,148,18-24,news,0,300,251
150,126,25-34,sports,0,176,98
498,135,18-24,sports,0,142,154
145,192,35-44,movies,0,360,113
293,267,18-24,movies,0,414,118
368,278,25-34,movies,0,309,147
134,89,25-34,sports,0,71,84
189,269,25-34,movies,0,427,268
265,77,35-44,sports,0,265,293
357,115,25-34,tech,1,359,213
44,142,25-34,sports,0,129,120
244,248,35-44,tech,1,361,99
368,122,25-34,movies,0,309,142
13,113,25-34,news,0,151,197
79,274,25-34,movies,0,6,27
252,185,18-24,news,0,194,10
386,172,25-34,sports,0,311,253
202,281,35-44,movies,0,190,35
103,60,25-34,movies,1,243,222
111,39,35-44,news,0,449,286
350,171,25-34,tech,0,242,89
57,293,18-24,news,0,299,181
121,60,18-24,news,0,236,222
112,33,35-44,news,0,487,259
139,212,25-34,movies,0,115,145
17,121,18-24,movies,0,441,176
423,271,25-34,movies,1,477,55
289,267,25-34,sports,0,378,118
120,243,25-34,tech,0,58,224
237,10,18-24,tech,0,269,172
203,292,25-34,tech,0,254,190
103,136,18-24,news,0,243,14
228,275,25-34,news,0,166,119
381,116,35-44,movies,0,21,11
454,66,25-34,sports,0,209,175
56,292,25-34,sports,0,203,190
258,87,18-24,news,0,276,290
448,171,18-24,tech,0,29,89
